"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14432","Login negative test for right email, wrong password","mobile-safari","2026-06-08","failed","2026-06-08","","auth.spec.ts","",""
"","16069","Change product quantity inside a cart","firefox","2026-06-08","failed","2026-06-08","","cart.spec.ts","",""
"","9248","Positive brand search","firefox","2026-06-08","failed","2026-06-08","","search.spec.ts","",""
"","10790","Positive product search","webkit","2026-06-08","passed","2026-06-08","","search.spec.ts","",""
"","5198","Open favourites page by unauthorized user","mobile-chrome","2026-06-08","passed","2026-06-08","","navigation.spec.ts","",""
"","9787","Positive brand search","webkit","2026-06-08","failed","2026-06-08","","search.spec.ts","",""
"","22910","Add product from product card and go to checkout unathourized","webkit","2026-06-08","passed","2026-06-08","","cart.spec.ts","",""
"","13853","Open cart with products","chromium","2026-06-08","failed","2026-06-08","","navigation.spec.ts","",""
"","10650","Negative product search","webkit","2026-06-08","passed","2026-06-08","","search.spec.ts","",""
"","15743","Like product by authorised user","webkit","2026-06-08","failed","2026-06-08","","liked.spec.ts","",""
"","10138","Positive brand search","mobile-safari","2026-06-08","failed","2026-06-08","","search.spec.ts","",""
"","15199","Like product by unathourized user","mobile-safari","2026-06-08","passed","2026-06-08","","liked.spec.ts","",""
"","6017","Negative product search","mobile-chrome","2026-06-08","passed","2026-06-08","","search.spec.ts","",""
"","4655","Login negative test for wrong email, wrong password","mobile-chrome","2026-06-08","passed","2026-06-08","","auth.spec.ts","",""
"","9284","Search for product and add it to cart from catalog","mobile-safari","2026-06-08","passed","2026-06-08","","cart.spec.ts","",""
"","7918","Login negative test for right email, wrong password","chromium","2026-06-08","passed","2026-06-08","","auth.spec.ts","",""
"","7136","Negative product search","firefox","2026-06-08","passed","2026-06-08","","search.spec.ts","",""
"","10291","Like product by authorised user","chromium","2026-06-08","failed","2026-06-08","","liked.spec.ts","",""
"","3340","Open cart without products","mobile-chrome","2026-06-08","passed","2026-06-08","","navigation.spec.ts","",""
"","11829","Login with valid data","firefox","2026-06-08","failed","2026-06-08","","auth.spec.ts","",""
"","10843","Like product by unathourized user","chromium","2026-06-08","passed","2026-06-08","","liked.spec.ts","",""
"","11710","Open login page by authorized user","firefox","2026-06-08","failed","2026-06-08","","navigation.spec.ts","",""
"","8679","Like product by authorised user","mobile-chrome","2026-06-08","failed","2026-06-08","","liked.spec.ts","",""
"","17957","Like product by unathourized user","webkit","2026-06-08","passed","2026-06-08","","liked.spec.ts","",""
"","6041","Open cart without products","firefox","2026-06-08","passed","2026-06-08","","navigation.spec.ts","",""
"","5673","Login negative test for empty email, wrong password","firefox","2026-06-08","passed","2026-06-08","","auth.spec.ts","",""
"","10912","Open cart with products","mobile-chrome","2026-06-08","passed","2026-06-08","","navigation.spec.ts","",""
"","18039","Open cart with products","webkit","2026-06-08","passed","2026-06-08","","navigation.spec.ts","",""
"","16386","Open login page by authorized user","webkit","2026-06-08","failed","2026-06-08","","navigation.spec.ts","",""
"","12098","Negative product search","mobile-safari","2026-06-08","passed","2026-06-08","","search.spec.ts","",""
"","16078","Login with valid data","webkit","2026-06-08","failed","2026-06-08","","auth.spec.ts","",""
"","3651","Open login page","mobile-chrome","2026-06-08","passed","2026-06-08","","navigation.spec.ts","",""
"","9291","Login with valid data","mobile-chrome","2026-06-08","failed","2026-06-08","","auth.spec.ts","",""
"","8906","Open login page by authorized user","mobile-chrome","2026-06-08","failed","2026-06-08","","navigation.spec.ts","",""
"","8529","Search for product and add it to cart from catalog","mobile-chrome","2026-06-08","passed","2026-06-08","","cart.spec.ts","",""
"","6299","Open favourites page by unauthorized user","chromium","2026-06-08","passed","2026-06-08","","navigation.spec.ts","",""
"","11074","Open login page","webkit","2026-06-08","passed","2026-06-08","","navigation.spec.ts","",""
"","7268","Login negative test for empty email, wrong password","chromium","2026-06-08","passed","2026-06-08","","auth.spec.ts","",""
"","15669","Add product from product card and go to checkout unathourized","chromium","2026-06-08","passed","2026-06-08","","cart.spec.ts","",""
"","5282","Positive product search","mobile-chrome","2026-06-08","passed","2026-06-08","","search.spec.ts","",""
"","9102","Positive brand search","chromium","2026-06-08","failed","2026-06-08","","search.spec.ts","",""
"","11148","Login with valid data","chromium","2026-06-08","failed","2026-06-08","","auth.spec.ts","",""
"","7965","Open login page","mobile-safari","2026-06-08","passed","2026-06-08","","navigation.spec.ts","",""
"","15667","Change product quantity inside a cart","mobile-chrome","2026-06-08","passed","2026-06-08","","cart.spec.ts","",""
"","8511","Open login page","chromium","2026-06-08","passed","2026-06-08","","navigation.spec.ts","",""
"","17088","Open cart with products","firefox","2026-06-08","passed","2026-06-08","","navigation.spec.ts","",""
"","6267","Positive product search","chromium","2026-06-08","passed","2026-06-08","","search.spec.ts","",""
"","16879","Search for product and add it to cart from catalog","webkit","2026-06-08","passed","2026-06-08","","cart.spec.ts","",""
"","5460","Positive product search","firefox","2026-06-08","passed","2026-06-08","","search.spec.ts","",""
"","17653","Open cart with products","mobile-safari","2026-06-08","passed","2026-06-08","","navigation.spec.ts","",""
"","9709","Open favourites page by unauthorized user","mobile-safari","2026-06-08","passed","2026-06-08","","navigation.spec.ts","",""
"","6614","Negative product search","chromium","2026-06-08","passed","2026-06-08","","search.spec.ts","",""
"","5775","Open favourites page by unauthorized user","firefox","2026-06-08","passed","2026-06-08","","navigation.spec.ts","",""
"","13493","Open favourites page by unauthorized user","webkit","2026-06-08","passed","2026-06-08","","navigation.spec.ts","",""
"","11534","Like product by unathourized user","mobile-chrome","2026-06-08","passed","2026-06-08","","liked.spec.ts","",""
"","6102","Open login page","firefox","2026-06-08","passed","2026-06-08","","navigation.spec.ts","",""
"","7350","Login negative test for right email, wrong password","mobile-chrome","2026-06-08","passed","2026-06-08","","auth.spec.ts","",""
"","7518","Login negative test for wrong email, wrong password","mobile-safari","2026-06-08","passed","2026-06-08","","auth.spec.ts","",""
"","12025","Add product from product card and go to checkout unathourized","mobile-chrome","2026-06-08","passed","2026-06-08","","cart.spec.ts","",""
"","11148","Login negative test for wrong email, wrong password","webkit","2026-06-08","passed","2026-06-08","","auth.spec.ts","",""
"","10875","Like product by unathourized user","firefox","2026-06-08","passed","2026-06-08","","liked.spec.ts","",""
"","9100","Open cart without products","webkit","2026-06-08","passed","2026-06-08","","navigation.spec.ts","",""
"","6738","Open cart without products","mobile-safari","2026-06-08","passed","2026-06-08","","navigation.spec.ts","",""
"","10567","Search for product and add it to cart from catalog","chromium","2026-06-08","passed","2026-06-08","","cart.spec.ts","",""
"","3804","Login negative test for empty email, wrong password","mobile-chrome","2026-06-08","passed","2026-06-08","","auth.spec.ts","",""
"","27388","Login negative test for empty email, wrong password","mobile-safari","2026-06-08","passed","2026-06-08","","auth.spec.ts","",""
