"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5010","Open login page","chromium","2026-06-05","passed","2026-06-05","","navigation.spec.ts","",""
"","10215","Login with valid data","chromium","2026-06-05","failed","2026-06-05","","auth.spec.ts","",""
"","14895","Like product by unathourized user","chromium","2026-06-05","passed","2026-06-05","","liked.spec.ts","",""
"","12322","Open cart with products","chromium","2026-06-05","failed","2026-06-05","","navigation.spec.ts","",""
"","11045","Open favourites page by unauthorized user","webkit","2026-06-05","passed","2026-06-05","","navigation.spec.ts","",""
"","5707","Login negative test for empty email, wrong password","firefox","2026-06-05","passed","2026-06-05","","auth.spec.ts","",""
"","8502","Open cart without products","webkit","2026-06-05","passed","2026-06-05","","navigation.spec.ts","",""
"","10516","Open cart with products","firefox","2026-06-05","passed","2026-06-05","","navigation.spec.ts","",""
"","15639","Like product by unathourized user","webkit","2026-06-05","passed","2026-06-05","","liked.spec.ts","",""
"","15464","Change product quantity inside a cart","chromium","2026-06-05","passed","2026-06-05","","cart.spec.ts","",""
"","4289","Open login page","mobile-chrome","2026-06-05","passed","2026-06-05","","navigation.spec.ts","",""
"","8226","Positive brand search","chromium","2026-06-05","failed","2026-06-05","","search.spec.ts","",""
"","7963","Login negative test for wrong email, wrong password","mobile-safari","2026-06-05","passed","2026-06-05","","auth.spec.ts","",""
"","9720","Search for product and add it to cart from catalog","mobile-chrome","2026-06-05","passed","2026-06-05","","cart.spec.ts","",""
"","4355","Open favourites page by unauthorized user","firefox","2026-06-05","passed","2026-06-05","","navigation.spec.ts","",""
"","11179","Login with valid data","firefox","2026-06-05","failed","2026-06-05","","auth.spec.ts","",""
"","11272","Open login page by authorized user","firefox","2026-06-05","failed","2026-06-05","","navigation.spec.ts","",""
"","10261","Search for product and add it to cart from catalog","chromium","2026-06-05","passed","2026-06-05","","cart.spec.ts","",""
"","10497","Like product by authorised user","chromium","2026-06-05","failed","2026-06-05","","liked.spec.ts","",""
"","16672","Open login page by authorized user","webkit","2026-06-05","failed","2026-06-05","","navigation.spec.ts","",""
"","10045","Login negative test for right email, wrong password","mobile-chrome","2026-06-05","failed","2026-06-05","","auth.spec.ts","",""
