"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3692","Positive product search","mobile-chrome","2026-06-05","passed","2026-06-05","","search.spec.ts","",""
"","4348","Login negative test for empty email, wrong password","mobile-chrome","2026-06-05","passed","2026-06-05","","auth.spec.ts","",""
"","8567","Login negative test for wrong email, wrong password","firefox","2026-06-05","passed","2026-06-05","","auth.spec.ts","",""
"","8796","Positive product search","mobile-safari","2026-06-05","passed","2026-06-05","","search.spec.ts","",""
"","11092","Login negative test for wrong email, wrong password","webkit","2026-06-05","passed","2026-06-05","","auth.spec.ts","",""
"","11511","Login with valid data","firefox","2026-06-05","failed","2026-06-05","","auth.spec.ts","",""
"","19113","Login with valid data","mobile-safari","2026-06-05","failed","2026-06-05","","auth.spec.ts","",""
"","8428","Open favourites page by unauthorized user","mobile-safari","2026-06-05","passed","2026-06-05","","navigation.spec.ts","",""
"","10230","Add product from product card and go to checkout unathourized","chromium","2026-06-05","passed","2026-06-05","","cart.spec.ts","",""
"","18374","Search for product and add it to cart from catalog","webkit","2026-06-05","passed","2026-06-05","","cart.spec.ts","",""
"","18138","Login with valid data","webkit","2026-06-05","failed","2026-06-05","","auth.spec.ts","",""
"","7345","Open favourites page by unauthorized user","firefox","2026-06-05","passed","2026-06-05","","navigation.spec.ts","",""
"","9051","Login with valid data","mobile-chrome","2026-06-05","failed","2026-06-05","","auth.spec.ts","",""
"","10122","Search for product and add it to cart from catalog","chromium","2026-06-05","passed","2026-06-05","","cart.spec.ts","",""
"","6700","Login negative test for empty email, wrong password","firefox","2026-06-05","passed","2026-06-05","","auth.spec.ts","",""
"","15130","Login negative test for right email, wrong password","mobile-safari","2026-06-05","failed","2026-06-05","","auth.spec.ts","",""
"","7519","Login negative test for empty email, wrong password","chromium","2026-06-05","passed","2026-06-05","","auth.spec.ts","",""
"","15315","Change product quantity inside a cart","firefox","2026-06-05","failed","2026-06-05","","cart.spec.ts","",""
"","9903","Positive brand search","webkit","2026-06-05","failed","2026-06-05","","search.spec.ts","",""
"","15922","Change product quantity inside a cart","chromium","2026-06-05","passed","2026-06-05","","cart.spec.ts","",""
"","28910","Change product quantity inside a cart","mobile-safari","2026-06-05","passed","2026-06-05","","cart.spec.ts","",""
"","4845","Positive product search","firefox","2026-06-05","passed","2026-06-05","","search.spec.ts","",""
"","17306","Like product by authorised user","webkit","2026-06-05","failed","2026-06-05","","liked.spec.ts","",""
"","4845","Open cart without products","firefox","2026-06-05","passed","2026-06-05","","navigation.spec.ts","",""
"","2902","Open login page","mobile-chrome","2026-06-05","passed","2026-06-05","","navigation.spec.ts","",""
"","4090","Open login page","chromium","2026-06-05","passed","2026-06-05","","navigation.spec.ts","",""
"","8052","Like product by unathourized user","mobile-chrome","2026-06-05","passed","2026-06-05","","liked.spec.ts","",""
"","19696","Open login page by authorized user","webkit","2026-06-05","failed","2026-06-05","","navigation.spec.ts","",""
"","5993","Negative product search","chromium","2026-06-05","passed","2026-06-05","","search.spec.ts","",""
"","9271","Positive brand search","firefox","2026-06-05","failed","2026-06-05","","search.spec.ts","",""
"","14648","Open cart with products","mobile-safari","2026-06-05","passed","2026-06-05","","navigation.spec.ts","",""
"","4781","Login negative test for wrong email, wrong password","mobile-chrome","2026-06-05","passed","2026-06-05","","auth.spec.ts","",""
"","14974","Open cart with products","webkit","2026-06-05","passed","2026-06-05","","navigation.spec.ts","",""
"","10046","Open login page","mobile-safari","2026-06-05","passed","2026-06-05","","navigation.spec.ts","",""
"","13409","Search for product and add it to cart from catalog","mobile-safari","2026-06-05","passed","2026-06-05","","cart.spec.ts","",""
"","11281","Like product by authorised user","firefox","2026-06-05","failed","2026-06-05","","liked.spec.ts","",""
"","10680","Open cart without products","webkit","2026-06-05","passed","2026-06-05","","navigation.spec.ts","",""
"","4882","Positive product search","chromium","2026-06-05","passed","2026-06-05","","search.spec.ts","",""
"","11640","Open cart with products","firefox","2026-06-05","passed","2026-06-05","","navigation.spec.ts","",""
"","9901","Login negative test for right email, wrong password","chromium","2026-06-05","failed","2026-06-05","","auth.spec.ts","",""
"","8220","Positive brand search","chromium","2026-06-05","failed","2026-06-05","","search.spec.ts","",""
"","15986","Like product by authorised user","mobile-safari","2026-06-05","failed","2026-06-05","","liked.spec.ts","",""
"","14911","Login negative test for right email, wrong password","webkit","2026-06-05","failed","2026-06-05","","auth.spec.ts","",""
"","9825","Like product by unathourized user","chromium","2026-06-05","passed","2026-06-05","","liked.spec.ts","",""
"","14453","Like product by unathourized user","mobile-safari","2026-06-05","passed","2026-06-05","","liked.spec.ts","",""
"","14732","Change product quantity inside a cart","mobile-chrome","2026-06-05","passed","2026-06-05","","cart.spec.ts","",""
"","11666","Open login page","webkit","2026-06-05","passed","2026-06-05","","navigation.spec.ts","",""
"","2954","Open cart without products","mobile-chrome","2026-06-05","passed","2026-06-05","","navigation.spec.ts","",""
"","10004","Login with valid data","chromium","2026-06-05","failed","2026-06-05","","auth.spec.ts","",""
"","11474","Positive product search","webkit","2026-06-05","passed","2026-06-05","","search.spec.ts","",""
"","9977","Open login page by authorized user","chromium","2026-06-05","failed","2026-06-05","","navigation.spec.ts","",""
"","12986","Open favourites page by unauthorized user","webkit","2026-06-05","passed","2026-06-05","","navigation.spec.ts","",""
"","9069","Like product by authorised user","mobile-chrome","2026-06-05","failed","2026-06-05","","liked.spec.ts","",""
