"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7841","Positive product search","mobile-chrome","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","8258","Positive brand search","firefox","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","8022","Positive brand search","webkit","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","7833","Open login page by authorized user","mobile-chrome","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","7988","Positive brand search","mobile-safari","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","7991","Open cart without products","webkit","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","7812","Open login page","chromium","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","7948","Add product from product card and go to checkout unathourized","mobile-safari","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
"","8275","Like product by unathourized user","firefox","2026-06-04","failed","2026-06-04","","liked.spec.ts","",""
"","8087","Login with valid data","chromium","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","7846","Search for product and add it to cart from catalog","mobile-chrome","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
"","8205","Open favourites page by unauthorized user","firefox","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","7968","Open login page by authorized user","mobile-safari","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","7974","Like product by unathourized user","mobile-safari","2026-06-04","failed","2026-06-04","","liked.spec.ts","",""
"","10721","Like product by authorised user","mobile-safari","2026-06-04","failed","2026-06-04","","liked.spec.ts","",""
"","7939","Open cart without products","chromium","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","8156","Login negative test for wrong email, wrong password","webkit","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","7664","Open cart without products","mobile-chrome","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","8423","Login negative test for right email, wrong password","firefox","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","7656","Negative product search","mobile-chrome","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","8135","Add product from product card and go to checkout unathourized","webkit","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
"","8329","Search for product and add it to cart from catalog","firefox","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
"","7926","Add product from product card and go to checkout unathourized","mobile-chrome","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
"","7711","Positive brand search","chromium","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","8104","Open login page by authorized user","webkit","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","7952","Login negative test for empty email, wrong password","mobile-chrome","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","8164","Search for product and add it to cart from catalog","webkit","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
"","8218","Change product quantity inside a cart","firefox","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
"","7968","Open login page","mobile-safari","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","7926","Search for product and add it to cart from catalog","chromium","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
"","8191","Change product quantity inside a cart","webkit","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
"","7993","Negative product search","mobile-safari","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","8283","Open cart without products","firefox","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","7694","Login negative test for wrong email, wrong password","mobile-chrome","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","8044","Login negative test for empty email, wrong password","chromium","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","8213","Open login page","firefox","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","7967","Add product from product card and go to checkout unathourized","chromium","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
"","8001","Positive product search","mobile-safari","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","8241","Login negative test for empty email, wrong password","webkit","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","7667","Positive brand search","mobile-chrome","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","7929","Positive product search","chromium","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","7779","Login with valid data","mobile-chrome","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","7757","Open favourites page by unauthorized user","mobile-chrome","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","7918","Change product quantity inside a cart","chromium","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
"","8041","Login negative test for right email, wrong password","mobile-chrome","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","8039","Open favourites page by unauthorized user","webkit","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","7989","Open favourites page by unauthorized user","mobile-safari","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","8175","Like product by authorised user","webkit","2026-06-04","failed","2026-06-04","","liked.spec.ts","",""
"","8077","Open cart with products","webkit","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","8304","Add product from product card and go to checkout unathourized","firefox","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
"","8399","Login negative test for wrong email, wrong password","firefox","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","7871","Change product quantity inside a cart","mobile-chrome","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
"","8322","Login negative test for empty email, wrong password","firefox","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","7970","Change product quantity inside a cart","mobile-safari","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
"","8232","Open login page by authorized user","firefox","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","7980","Negative product search","chromium","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","8231","Login negative test for right email, wrong password","webkit","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","8032","Negative product search","webkit","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","8373","Login with valid data","firefox","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","11133","Login negative test for wrong email, wrong password","mobile-safari","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","7817","Like product by authorised user","mobile-chrome","2026-06-04","failed","2026-06-04","","liked.spec.ts","",""
"","8296","Open cart with products","firefox","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","8170","Login with valid data","mobile-safari","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","8256","Like product by authorised user","firefox","2026-06-04","failed","2026-06-04","","liked.spec.ts","",""
"","7960","Open cart with products","mobile-safari","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","7800","Open cart with products","mobile-chrome","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","8024","Login negative test for wrong email, wrong password","chromium","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","8236","Like product by unathourized user","webkit","2026-06-04","failed","2026-06-04","","liked.spec.ts","",""
"","8014","Positive product search","webkit","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","7851","Open login page","mobile-chrome","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","7880","Like product by authorised user","chromium","2026-06-04","failed","2026-06-04","","liked.spec.ts","",""
"","7945","Open cart without products","mobile-safari","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","7966","Search for product and add it to cart from catalog","mobile-safari","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
"","8131","Login negative test for right email, wrong password","mobile-safari","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","8307","Open login page","webkit","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","7930","Open cart with products","chromium","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","8015","Login negative test for empty email, wrong password","mobile-safari","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","8269","Positive product search","firefox","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","7938","Like product by unathourized user","chromium","2026-06-04","failed","2026-06-04","","liked.spec.ts","",""
"","8303","Negative product search","firefox","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","7836","Open login page by authorized user","chromium","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","8085","Login negative test for right email, wrong password","chromium","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","7808","Like product by unathourized user","mobile-chrome","2026-06-04","failed","2026-06-04","","liked.spec.ts","",""
"","7934","Open favourites page by unauthorized user","chromium","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","8300","Login with valid data","webkit","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
