"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7652","Change product quantity inside a cart","mobile-chrome","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
"","7599","Like product by authorised user","mobile-chrome","2026-06-04","failed","2026-06-04","","liked.spec.ts","",""
"","7873","Open cart with products","mobile-safari","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","8235","Like product by unathourized user","firefox","2026-06-04","failed","2026-06-04","","liked.spec.ts","",""
"","9673","Login negative test for wrong email, wrong password","mobile-safari","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","8052","Positive product search","webkit","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","8028","Negative product search","chromium","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","8510","Login with valid data","firefox","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","8051","Open cart with products","chromium","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","8445","Login negative test for wrong email, wrong password","firefox","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","8215","Add product from product card and go to checkout unathourized","webkit","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
"","8279","Search for product and add it to cart from catalog","firefox","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
"","7915","Negative product search","mobile-safari","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","8202","Like product by authorised user","firefox","2026-06-04","failed","2026-06-04","","liked.spec.ts","",""
"","8227","Open cart with products","firefox","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","8225","Login with valid data","mobile-safari","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","8049","Open favourites page by unauthorized user","mobile-safari","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","7900","Like product by unathourized user","mobile-chrome","2026-06-04","failed","2026-06-04","","liked.spec.ts","",""
"","7915","Like product by authorised user","mobile-safari","2026-06-04","failed","2026-06-04","","liked.spec.ts","",""
"","8500","Login negative test for right email, wrong password","webkit","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","8403","Login negative test for empty email, wrong password","webkit","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","8051","Negative product search","webkit","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","11464","Add product from product card and go to checkout unathourized","mobile-safari","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
