"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8047","Search for product and add it to cart from catalog","chromium","2026-06-05","failed","2026-06-05","","cart.spec.ts","",""
"","8315","Add product from product card and go to checkout unathourized","firefox","2026-06-05","failed","2026-06-05","","cart.spec.ts","",""
"","8133","Open login page by authorized user","webkit","2026-06-05","failed","2026-06-05","","navigation.spec.ts","",""
"","7817","Like product by authorised user","mobile-chrome","2026-06-05","failed","2026-06-05","","liked.spec.ts","",""
"","8086","Open favourites page by unauthorized user","webkit","2026-06-05","failed","2026-06-05","","navigation.spec.ts","",""
"","7880","Open login page by authorized user","chromium","2026-06-05","failed","2026-06-05","","navigation.spec.ts","",""
"","8383","Search for product and add it to cart from catalog","firefox","2026-06-05","failed","2026-06-05","","cart.spec.ts","",""
"","8021","Like product by unathourized user","chromium","2026-06-05","failed","2026-06-05","","liked.spec.ts","",""
"","8230","Open favourites page by unauthorized user","firefox","2026-06-05","failed","2026-06-05","","navigation.spec.ts","",""
"","8004","Login negative test for wrong email, wrong password","mobile-safari","2026-06-05","failed","2026-06-05","","auth.spec.ts","",""
"","8238","Open login page by authorized user","firefox","2026-06-05","failed","2026-06-05","","navigation.spec.ts","",""
"","7874","Positive product search","mobile-safari","2026-06-05","failed","2026-06-05","","search.spec.ts","",""
"","7950","Open login page","mobile-safari","2026-06-05","failed","2026-06-05","","navigation.spec.ts","",""
"","8174","Like product by unathourized user","webkit","2026-06-05","failed","2026-06-05","","liked.spec.ts","",""
"","8045","Login with valid data","mobile-chrome","2026-06-05","failed","2026-06-05","","auth.spec.ts","",""
"","7992","Login negative test for right email, wrong password","mobile-chrome","2026-06-05","failed","2026-06-05","","auth.spec.ts","",""
"","8324","Login negative test for empty email, wrong password","firefox","2026-06-05","failed","2026-06-05","","auth.spec.ts","",""
"","7979","Login negative test for wrong email, wrong password","mobile-chrome","2026-06-05","failed","2026-06-05","","auth.spec.ts","",""
"","7783","Like product by unathourized user","mobile-chrome","2026-06-05","failed","2026-06-05","","liked.spec.ts","",""
"","7919","Open login page","mobile-chrome","2026-06-05","failed","2026-06-05","","navigation.spec.ts","",""
"","8051","Open cart with products","webkit","2026-06-05","failed","2026-06-05","","navigation.spec.ts","",""
"","7942","Search for product and add it to cart from catalog","mobile-safari","2026-06-05","failed","2026-06-05","","cart.spec.ts","",""
"","7831","Search for product and add it to cart from catalog","mobile-chrome","2026-06-05","failed","2026-06-05","","cart.spec.ts","",""
"","8604","Login negative test for right email, wrong password","firefox","2026-06-05","failed","2026-06-05","","auth.spec.ts","",""
"","8201","Open login page","webkit","2026-06-05","failed","2026-06-05","","navigation.spec.ts","",""
"","8019","Open cart without products","webkit","2026-06-05","failed","2026-06-05","","navigation.spec.ts","",""
"","8022","Negative product search","webkit","2026-06-05","failed","2026-06-05","","search.spec.ts","",""
"","7806","Open favourites page by unauthorized user","mobile-chrome","2026-06-05","failed","2026-06-05","","navigation.spec.ts","",""
"","7899","Like product by authorised user","mobile-safari","2026-06-05","failed","2026-06-05","","liked.spec.ts","",""
"","8243","Negative product search","firefox","2026-06-05","failed","2026-06-05","","search.spec.ts","",""
"","7973","Negative product search","mobile-safari","2026-06-05","failed","2026-06-05","","search.spec.ts","",""
"","8256","Open cart with products","firefox","2026-06-05","failed","2026-06-05","","navigation.spec.ts","",""
"","8059","Login negative test for wrong email, wrong password","chromium","2026-06-05","failed","2026-06-05","","auth.spec.ts","",""
"","7853","Change product quantity inside a cart","mobile-chrome","2026-06-05","failed","2026-06-05","","cart.spec.ts","",""
"","7910","Positive product search","mobile-chrome","2026-06-05","failed","2026-06-05","","search.spec.ts","",""
"","8104","Add product from product card and go to checkout unathourized","webkit","2026-06-05","failed","2026-06-05","","cart.spec.ts","",""
"","8067","Login negative test for right email, wrong password","chromium","2026-06-05","failed","2026-06-05","","auth.spec.ts","",""
"","7940","Open favourites page by unauthorized user","mobile-safari","2026-06-05","failed","2026-06-05","","navigation.spec.ts","",""
"","8233","Change product quantity inside a cart","firefox","2026-06-05","failed","2026-06-05","","cart.spec.ts","",""
"","8059","Add product from product card and go to checkout unathourized","chromium","2026-06-05","failed","2026-06-05","","cart.spec.ts","",""
"","8048","Like product by unathourized user","mobile-safari","2026-06-05","failed","2026-06-05","","liked.spec.ts","",""
"","7972","Open cart with products","mobile-chrome","2026-06-05","failed","2026-06-05","","navigation.spec.ts","",""
"","8028","Add product from product card and go to checkout unathourized","mobile-safari","2026-06-05","failed","2026-06-05","","cart.spec.ts","",""
"","8008","Positive brand search","webkit","2026-06-05","failed","2026-06-05","","search.spec.ts","",""
"","7875","Open cart with products","mobile-safari","2026-06-05","failed","2026-06-05","","navigation.spec.ts","",""
"","8217","Like product by authorised user","webkit","2026-06-05","failed","2026-06-05","","liked.spec.ts","",""
"","8258","Login with valid data","webkit","2026-06-05","failed","2026-06-05","","auth.spec.ts","",""
"","8161","Login negative test for right email, wrong password","mobile-safari","2026-06-05","failed","2026-06-05","","auth.spec.ts","",""
"","7822","Like product by authorised user","chromium","2026-06-05","failed","2026-06-05","","liked.spec.ts","",""
