"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6261","Login negative test for right email, wrong password","chromium","2026-06-06","passed","2026-06-06","","auth.spec.ts","",""
"","9297","Open login page by authorized user","mobile-chrome","2026-06-06","failed","2026-06-06","","navigation.spec.ts","",""
"","19598","Add product from product card and go to checkout unathourized","webkit","2026-06-06","passed","2026-06-06","","cart.spec.ts","",""
"","6775","Login negative test for empty email, wrong password","firefox","2026-06-06","passed","2026-06-06","","auth.spec.ts","",""
"","8005","Negative product search","firefox","2026-06-06","passed","2026-06-06","","search.spec.ts","",""
"","11268","Like product by unathourized user","mobile-chrome","2026-06-06","passed","2026-06-06","","liked.spec.ts","",""
"","3998","Open login page","mobile-chrome","2026-06-06","passed","2026-06-06","","navigation.spec.ts","",""
"","7740","Login negative test for wrong email, wrong password","firefox","2026-06-06","passed","2026-06-06","","auth.spec.ts","",""
"","4267","Open login page","chromium","2026-06-06","passed","2026-06-06","","navigation.spec.ts","",""
"","15922","Open login page by authorized user","mobile-safari","2026-06-06","failed","2026-06-06","","navigation.spec.ts","",""
"","11357","Open favourites page by unauthorized user","webkit","2026-06-06","passed","2026-06-06","","navigation.spec.ts","",""
"","4400","Login negative test for empty email, wrong password","chromium","2026-06-06","passed","2026-06-06","","auth.spec.ts","",""
"","18151","Like product by unathourized user","webkit","2026-06-06","passed","2026-06-06","","liked.spec.ts","",""
"","9618","Add product from product card and go to checkout unathourized","chromium","2026-06-06","passed","2026-06-06","","cart.spec.ts","",""
"","3978","Open favourites page by unauthorized user","chromium","2026-06-06","passed","2026-06-06","","navigation.spec.ts","",""
"","17122","Open login page by authorized user","webkit","2026-06-06","failed","2026-06-06","","navigation.spec.ts","",""
"","5680","Positive product search","firefox","2026-06-06","passed","2026-06-06","","search.spec.ts","",""
"","18981","Login with valid data","webkit","2026-06-06","failed","2026-06-06","","auth.spec.ts","",""
