"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7936","Like product by authorised user","chromium","2026-06-04","failed","2026-06-04","","liked.spec.ts","",""
"","8317","Login with valid data","webkit","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","7823","Login negative test for wrong email, wrong password","mobile-chrome","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","8287","Change product quantity inside a cart","webkit","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
"","7782","Like product by authorised user","mobile-chrome","2026-06-04","failed","2026-06-04","","liked.spec.ts","",""
"","7695","Open login page by authorized user","mobile-chrome","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","8264","Search for product and add it to cart from catalog","webkit","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
"","8251","Open favourites page by unauthorized user","firefox","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","7957","Like product by unathourized user","mobile-safari","2026-06-04","failed","2026-06-04","","liked.spec.ts","",""
"","7750","Open cart without products","mobile-safari","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","7926","Like product by unathourized user","mobile-chrome","2026-06-04","failed","2026-06-04","","liked.spec.ts","",""
"","7727","Open login page by authorized user","mobile-safari","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","8242","Open login page","firefox","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","8146","Negative product search","webkit","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","7936","Open login page by authorized user","chromium","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","7982","Open cart with products","chromium","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","8276","Positive product search","firefox","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","7725","Positive brand search","mobile-safari","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","8424","Login negative test for wrong email, wrong password","firefox","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","8012","Login negative test for right email, wrong password","chromium","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","7914","Like product by authorised user","mobile-safari","2026-06-04","failed","2026-06-04","","liked.spec.ts","",""
"","8152","Open login page","webkit","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","8233","Like product by unathourized user","webkit","2026-06-04","failed","2026-06-04","","liked.spec.ts","",""
"","8312","Add product from product card and go to checkout unathourized","firefox","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
"","7813","Login negative test for wrong email, wrong password","mobile-safari","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","7895","Add product from product card and go to checkout unathourized","mobile-safari","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
"","7839","Open cart with products","mobile-chrome","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","8279","Open cart with products","firefox","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","8219","Change product quantity inside a cart","firefox","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
"","7818","Open favourites page by unauthorized user","mobile-safari","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","8042","Like product by authorised user","webkit","2026-06-04","failed","2026-06-04","","liked.spec.ts","",""
"","7935","Add product from product card and go to checkout unathourized","mobile-chrome","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
"","7933","Negative product search","mobile-chrome","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","8091","Open favourites page by unauthorized user","webkit","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","8002","Change product quantity inside a cart","chromium","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
"","8371","Login negative test for right email, wrong password","firefox","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","7884","Open login page","mobile-safari","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","7784","Positive product search","chromium","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","7887","Open login page","chromium","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","7926","Login negative test for empty email, wrong password","mobile-chrome","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","7898","Negative product search","mobile-safari","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","7862","Open favourites page by unauthorized user","chromium","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","7996","Login negative test for empty email, wrong password","chromium","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","8412","Login negative test for right email, wrong password","mobile-safari","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","8018","Search for product and add it to cart from catalog","chromium","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
"","8039","Like product by unathourized user","chromium","2026-06-04","failed","2026-06-04","","liked.spec.ts","",""
"","8286","Search for product and add it to cart from catalog","firefox","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
"","7828","Positive product search","mobile-chrome","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","7837","Open cart with products","mobile-safari","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","8120","Positive product search","webkit","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","7814","Open cart without products","mobile-chrome","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","7853","Change product quantity inside a cart","mobile-chrome","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
"","8251","Like product by authorised user","firefox","2026-06-04","failed","2026-06-04","","liked.spec.ts","",""
"","8047","Login with valid data","chromium","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","8212","Negative product search","firefox","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","7891","Open cart without products","chromium","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","8328","Login negative test for empty email, wrong password","firefox","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","7879","Login with valid data","mobile-safari","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","8292","Login negative test for right email, wrong password","webkit","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","8244","Like product by unathourized user","firefox","2026-06-04","failed","2026-06-04","","liked.spec.ts","",""
"","7698","Open login page","mobile-chrome","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","8269","Open cart without products","firefox","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","8009","Login negative test for right email, wrong password","mobile-chrome","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","8215","Login negative test for empty email, wrong password","webkit","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","7846","Positive brand search","chromium","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","7895","Change product quantity inside a cart","mobile-safari","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
"","7902","Login with valid data","mobile-chrome","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","7868","Positive product search","mobile-safari","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","7874","Negative product search","chromium","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","8156","Positive brand search","firefox","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","8105","Open login page by authorized user","webkit","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","7902","Search for product and add it to cart from catalog","mobile-safari","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
"","7962","Positive brand search","webkit","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","8148","Login negative test for wrong email, wrong password","chromium","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","7643","Positive brand search","mobile-chrome","2026-06-04","failed","2026-06-04","","search.spec.ts","",""
"","8178","Open cart with products","webkit","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","8094","Open cart without products","webkit","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","8283","Open login page by authorized user","firefox","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","7919","Login negative test for empty email, wrong password","mobile-safari","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","8013","Add product from product card and go to checkout unathourized","chromium","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
"","7805","Open favourites page by unauthorized user","mobile-chrome","2026-06-04","failed","2026-06-04","","navigation.spec.ts","",""
"","7788","Search for product and add it to cart from catalog","mobile-chrome","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
"","8381","Login with valid data","firefox","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","8211","Login negative test for wrong email, wrong password","webkit","2026-06-04","failed","2026-06-04","","auth.spec.ts","",""
"","8194","Add product from product card and go to checkout unathourized","webkit","2026-06-04","failed","2026-06-04","","cart.spec.ts","",""
